title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
(500) Days of Summer,Jul 17 ,7500000.0,32425665.0,34439060.0,26939060.0,78.22
10 Cloverfield Lane,Mar 11 ,5000000.0,72082999.0,108286422.0,103286422.0,95.38
10 Things I Hate About You,Mar 31 ,13000000.0,38177966.0,60413950.0,47413950.0,78.48
"10,000 B.C.",Mar 7 ,105000000.0,94784201.0,269065678.0,164065678.0,60.98
12 Monkeys,Dec 27 ,29000000.0,57141459.0,168841459.0,139841459.0,82.82
12 Strong,Jan 19 ,35000000.0,45819713.0,71118378.0,36118378.0,50.79
12 Years a Slave,Oct 18 ,20000000.0,56671993.0,181025343.0,161025343.0,88.95
127 Hours,Nov 5 ,18000000.0,18335230.0,60217171.0,42217171.0,70.11
13 Going On 30,Apr 23 ,37000000.0,57139723.0,97658712.0,60658712.0,62.11
13 Hours: The Secret Soldiers of Benghazi,Jan 15 ,50000000.0,52853219.0,69411370.0,19411370.0,27.97
1408,Jun 22 ,22500000.0,71985628.0,131263370.0,108763370.0,82.86
15 Minutes,Mar 9 ,42000000.0,24375436.0,56331864.0,14331864.0,25.44
16 Blocks,Mar 3 ,45000000.0,36895141.0,65595141.0,20595141.0,31.4
17 Again,Apr 17 ,40000000.0,64167069.0,139474906.0,99474906.0,71.32
1941,Dec 14 ,32000000.0,34175000.0,94875000.0,62875000.0,66.27
2 Fast 2 Furious,Jun 6 ,76000000.0,127120058.0,236410607.0,160410607.0,67.85
2 For the Money,Oct 7 ,20000000.0,22991379.0,30491379.0,10491379.0,34.41
2 Guns,Aug 2 ,61000000.0,75612460.0,132493015.0,71493015.0,53.96
20 Dates,Feb 26 ,66000.0,541636.0,602920.0,536920.0,89.05
20 Feet From Stardom,Jun 14 ,1000000.0,4946250.0,5892466.0,4892466.0,83.03
"20,000 Leagues Under the Sea",Dec 23 ,5000000.0,28200000.0,28200000.0,23200000.0,82.27
"20,000 Leagues Under the Sea",Dec 24 ,200000.0,8000000.0,8000000.0,7800000.0,97.5
200 Cigarettes,Feb 26 ,6000000.0,6852450.0,6852450.0,852450.0,12.44
2001: A Space Odyssey,Apr 2 ,10500000.0,59936321.0,71928046.0,61428046.0,85.4
2012,Nov 13 ,200000000.0,166112167.0,757677748.0,557677748.0,73.6
2016: Obamaâs America,Jul 13 ,2500000.0,33349941.0,33349941.0,30849941.0,92.5
2046,Aug 5 ,12000000.0,1442338.0,19287485.0,7287485.0,37.78
21,Mar 28 ,35000000.0,81159365.0,159846429.0,124846429.0,78.1
21 Grams,Nov 21 ,20000000.0,16248701.0,59667625.0,39667625.0,66.48
21 Jump Street,Mar 16 ,42000000.0,138447667.0,202812429.0,160812429.0,79.29
21 and Over,Mar 1 ,13000000.0,25682380.0,42195766.0,29195766.0,69.19
22 Jump Street,Jun 13 ,50000000.0,191719337.0,331333876.0,281333876.0,84.91
25th Hour,Dec 19 ,4500000.0,13084595.0,25344490.0,20844490.0,82.24
27 Dresses,Jan 18 ,30000000.0,76808654.0,160247805.0,130247805.0,81.28
28 Days,Apr 14 ,43000000.0,37035515.0,62063972.0,19063972.0,30.72
28 Days Laterâ¦,Jun 27 ,8000000.0,45064915.0,82955633.0,74955633.0,90.36
28 Weeks Later,May 11 ,15000000.0,28638916.0,64232714.0,49232714.0,76.65
3 Days to Kill,Feb 21 ,28000000.0,30697999.0,38959900.0,10959900.0,28.13
3 Men and a Baby,Nov 25 ,15000000.0,167780960.0,167780960.0,152780960.0,91.06
3 Strikes,Mar 1 ,4000000.0,9821335.0,9821335.0,5821335.0,59.27
30 Days of Night,Oct 19 ,30000000.0,39568996.0,80276156.0,50276156.0,62.63
30 Minutes or Less,Aug 12 ,28000000.0,37053924.0,40966716.0,12966716.0,31.65
300,Mar 9 ,60000000.0,210614939.0,454161935.0,394161935.0,86.79
300: Rise of an Empire,Mar 7 ,110000000.0,106580051.0,330780051.0,220780051.0,66.75
3:10 to Yuma,Sep 7 ,48000000.0,53606916.0,71171825.0,23171825.0,32.56
"4 luni, 3 saptamani si 2 zile",Jan 25 ,900000.0,1196321.0,11993156.0,11093156.0,92.5
40 Days and 40 Nights,Mar 1 ,17000000.0,37939782.0,95092667.0,78092667.0,82.12
42,Apr 12 ,31000000.0,95020213.0,97470701.0,66470701.0,68.2
42nd Street,Mar 9 ,439000.0,1438000.0,2281000.0,1842000.0,80.75
50 First Dates,Feb 13 ,75000000.0,120776832.0,196320329.0,121320329.0,61.8
50/50,Sep 30 ,8000000.0,35016118.0,41334735.0,33334735.0,80.65
54,Aug 28 ,13000000.0,16757163.0,16757163.0,3757163.0,22.42
8 Heads in a Duffel Bag,Apr 18 ,3000000.0,3602884.0,4002884.0,1002884.0,25.05
8 Mile,Nov 8 ,41000000.0,116724075.0,245768384.0,204768384.0,83.32
8 femmes,Sep 20 ,8000000.0,3076425.0,42376425.0,34376425.0,81.12
88 Minutes,Apr 18 ,30000000.0,16930884.0,32955399.0,2955399.0,8.97
8MM,Feb 26 ,40000000.0,36443442.0,96398826.0,56398826.0,58.51
9,Sep 9 ,30000000.0,31749894.0,48559999.0,18559999.0,38.22
A Bad Moms Christmas,Nov 1 ,28000000.0,72110659.0,127710550.0,99710550.0,78.08
A Beautiful Mind,Dec 21 ,78000000.0,170708996.0,317668058.0,239668058.0,75.45
A Bridge Too Far,Jun 15 ,26000000.0,50800000.0,50800000.0,24800000.0,48.82
A Bug's Life,Nov 20 ,45000000.0,162798565.0,363095319.0,318095319.0,87.61
A Christmas Story,Nov 18 ,3250000.0,20605209.0,20605209.0,17355209.0,84.23
A Cinderella Story,Jul 16 ,19000000.0,51438175.0,70164105.0,51164105.0,72.92
A Dogâs Purpose,Jan 27 ,25000000.0,64321890.0,203671625.0,178671625.0,87.73
A Dogâs Way Home,Jan 11 ,61000000.0,41952715.0,81149689.0,20149689.0,24.83
A Farewell To Arms,Dec 14 ,5000000.0,11000000.0,11017403.0,6017403.0,54.62
A Few Best Men,May 5 ,15000000.0,0.0,17224539.0,2224539.0,12.91
A Few Good Men,Dec 11 ,33000000.0,141340178.0,236500000.0,203500000.0,86.05
A Ghost Story,Jul 7 ,100000.0,1594798.0,2769782.0,2669782.0,96.39
A Good Day to Die Hard,Feb 14 ,92000000.0,67349198.0,304249198.0,212249198.0,69.76
A Good Year,Nov 10 ,35000000.0,7459300.0,42064105.0,7064105.0,16.79
A Guy Named Joe,Dec 24 ,2627000.0,5363000.0,5363000.0,2736000.0,51.02
A Hard Day's Night,Aug 11 ,560000.0,1537860.0,1626784.0,1066784.0,65.58
A Haunted House,Jan 11 ,2500000.0,40041683.0,59922558.0,57422558.0,95.83
A Haunted House 2,Apr 18 ,4000000.0,17329487.0,21206861.0,17206861.0,81.14
