,release_date,movie,production_budget,domestic_gross,worldwide_gross
0,"Dec 18, 2009",Avatar,425000000,760507625,2776345279
1,"May 20, 2011",Pirates of the Caribbean: On Stranger Tides,410600000,241063875,1045663875
2,"Jun 7, 2019",Dark Phoenix,350000000,42762350,149762350
3,"May 1, 2015",Avengers: Age of Ultron,330600000,459005868,1403013963
4,"Dec 15, 2017",Star Wars Ep. VIII: The Last Jedi,317000000,620181382,1316721747
5,"Dec 18, 2015",Star Wars Ep. VII: The Force Awakens,306000000,936662225,2053311220
6,"Apr 27, 2018",Avengers: Infinity War,300000000,678815482,2048134200
7,"May 24, 2007",Pirates of the Caribbean: At Worldâs End,300000000,309420425,963420425
8,"Nov 17, 2017",Justice League,300000000,229024295,655945209
9,"Nov 6, 2015",Spectre,300000000,200074175,879620923
10,"Jul 20, 2012",The Dark Knight Rises,275000000,448139099,1084439099
11,"May 25, 2018",Solo: A Star Wars Story,275000000,213767512,393151347
12,"Jul 2, 2013",The Lone Ranger,275000000,89302115,260002115
13,"Mar 9, 2012",John Carter,275000000,73058679,282778100
14,"Nov 24, 2010",Tangled,260000000,200821936,586477240
15,"May 4, 2007",Spider-Man 3,258000000,336530303,894860230
16,"May 6, 2016",Captain America: Civil War,250000000,408084349,1140069413
17,"Mar 25, 2016",Batman v Superman: Dawn of Justice,250000000,330360194,867500281
18,"Dec 14, 2012",The Hobbit: An Unexpected Journey,250000000,303003568,1017003568
19,"Jul 15, 2009",Harry Potter and the Half-Blood Prince,250000000,302089278,935213767
20,"Dec 13, 2013",The Hobbit: The Desolation of Smaug,250000000,258366855,960366855
21,"Dec 17, 2014",The Hobbit: The Battle of the Five Armies,250000000,255119788,945577621
22,"Apr 14, 2017",The Fate of the Furious,250000000,225764765,1234846267
23,"Jun 28, 2006",Superman Returns,232000000,200120000,374085065
24,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137
25,"Nov 14, 2008",Quantum of Solace,230000000,169368427,591692078
26,"May 4, 2012",The Avengers,225000000,623279547,1517935897
27,"Jul 7, 2006",Pirates of the Caribbean: Dead Manâs Chest,225000000,423315812,1066215812
28,"Jun 14, 2013",Man of Steel,225000000,291045518,667999518
29,"May 16, 2008",The Chronicles of Narnia: Prince Caspian,225000000,141621490,417341288
30,"Jul 3, 2012",The Amazing Spider-Man,220000000,262030663,757890267
31,"May 18, 2012",Battleship,220000000,65233400,313477717
32,"Jun 21, 2017",Transformers: The Last Knight,217000000,130168683,602893340
33,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864
34,"May 25, 2012",Men in Black 3,215000000,179020854,654213485
35,"Jun 24, 2009",Transformers: Revenge of the Fallen,210000000,402111870,836519699
36,"Jun 27, 2014",Transformers: Age of Extinction,210000000,245439076,1104039076
37,"May 26, 2006",X-Men: The Last Stand,210000000,234362462,459260946
38,"May 14, 2010",Robin Hood,210000000,105487148,322459006
39,"Dec 14, 2005",King Kong,207000000,218080025,550517357
40,"Dec 7, 2007",The Golden Compass,205000000,70107728,367262558
41,"Feb 16, 2018",Black Panther,200000000,700059566,1348258224
42,"Dec 19, 1997",Titanic,200000000,659363944,2208208395
43,"Jun 15, 2018",Incredibles 2,200000000,608581744,1242520711
44,"Dec 16, 2016",Rogue One: A Star Wars Story,200000000,532177324,1049102856
45,"Jun 17, 2016",Finding Dory,200000000,486295561,1021215193
46,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522
47,"May 3, 2013",Iron Man 3,200000000,408992272,1215392272
48,"May 5, 2017",Guardians of the Galaxy Vol 2,200000000,389813101,862316233
49,"Jun 30, 2004",Spider-Man 2,200000000,373524485,795110670
50,"Mar 5, 2010",Alice in Wonderland,200000000,334191110,1025491110
51,"Nov 8, 2012",Skyfall,200000000,304360277,1110526981
52,"Jun 21, 2013",Monsters University,200000000,268488329,743588329
53,"Mar 8, 2013",Oz the Great and Powerful,200000000,234770996,490359051
54,"May 23, 2014",X-Men: Days of Future Past,200000000,233921534,747862775
55,"May 2, 2014",The Amazing Spider-Man 2,200000000,202853933,708996336
56,"Jun 24, 2011",Cars 2,200000000,191450875,560155383
57,"Dec 17, 2010",Tron: Legacy,200000000,172062763,400062763
58,"Nov 13, 2009",2012,200000000,166112167,757677748
59,"Nov 16, 2018",Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,652220086
60,"May 21, 2009",Terminator Salvation,200000000,125322469,365491792
61,"Jun 17, 2011",Green Lantern,200000000,116601172,219535492
62,"May 28, 2010",Prince of Persia: Sands of Time,200000000,90759676,336359676
63,"Jun 29, 2011",Transformers: Dark of the Moon,195000000,352390543,1123790543
64,"Jun 9, 2017",The Mummy,195000000,80101125,409953905
65,"Mar 1, 2013",Jack the Giant Slayer,195000000,65187603,197687603
66,"Apr 3, 2015",Furious 7,190000000,353007020,1518722794
67,"May 16, 2013",Star Trek Into Darkness,190000000,228778661,467381584
68,"Jun 21, 2013",World War Z,190000000,202359711,531514650
69,"May 10, 2013",The Great Gatsby,190000000,144840419,351040419
70,"Nov 6, 2009",Disneyâs A Christmas Carol,190000000,137855863,315709697
71,"Jul 12, 2013",Pacific Rim,190000000,101802906,411002906
72,"Nov 25, 2015",The Good Dinosaur,187500000,123087120,333771037
73,"May 2, 2008",Iron Man,186000000,318604126,585171547
74,"Jul 18, 2008",The Dark Knight,185000000,533720947,1001996207
75,"May 22, 2008",Indiana Jones and the Kingdom of the Crystal Skull,185000000,317101119,786635413
76,"Jun 22, 2012",Brave,185000000,237282182,554606532
77,"Mar 10, 2017",Kong: Skull Island,185000000,168052812,561072059
78,"Jul 22, 2016",Star Trek Beyond,185000000,158848340,335802233
79,"Oct 6, 2017",Blade Runner 2049,185000000,92054159,259357408
80,"May 24, 2019",Aladdin,182000000,246734314,619234314
81,"Nov 3, 2017",Thor: Ragnarok,180000000,315058289,846980024
82,"Dec 9, 2005","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,291710957,720539572
83,"May 30, 2014",Maleficent,180000000,241407328,758536735
84,"Nov 18, 2016",Fantastic Beasts and Where to Find Them,180000000,234037575,802402853
85,"Jun 27, 2008",WALL-E,180000000,223808164,532508025
86,"Aug 10, 2007",Rush Hour 3,180000000,140125968,256585882
87,"Jul 1, 2016",The Legend of Tarzan,180000000,126643061,348902025
88,"Nov 23, 2011",Hugo,180000000,73864507,180047784
89,"Jul 21, 2017",Valerian and the City of a Thousand Planets,180000000,40479370,215098356
90,"Feb 6, 2015",Jupiter Ascending,179000000,47482519,181982519
91,"Jul 27, 2018",Mission: ImpossibleâFallout,178000000,220159104,787456552
92,"May 27, 2016",X-Men: Apocalypse,178000000,155442489,542537546
93,"Aug 10, 2018",The Meg,178000000,145443742,529530715
94,"Jun 6, 2014",Edge of Tomorrow,178000000,100206256,370541256
95,"Mar 8, 2019",Captain Marvel,175000000,426525952,1123061550
96,"Apr 15, 2016",The Jungle Book,175000000,364001123,962854547
97,"Jun 19, 2015",Inside Out,175000000,356461711,854235992
98,"Jul 7, 2017",Spider-Man: Homecoming,175000000,334201140,880166350
99,"Aug 5, 2016",Suicide Squad,175000000,325100054,746059887
100,"May 29, 2009",Up,175000000,293004164,731463377
101,"Nov 22, 2017",Coco,175000000,209726015,798008101
102,"Nov 21, 2018",Ralph Breaks The Internet,175000000,201091711,524283695
103,"Mar 27, 2009",Monsters vs. Aliens,175000000,198351526,381687380
104,"Jun 16, 2017",Cars 3,175000000,152901115,383541369
105,"Aug 7, 2009",G.I. Joe: The Rise of Cobra,175000000,150201498,302469017
106,"Jun 30, 1999",Wild Wild West,175000000,113805681,221229335
107,"Aug 1, 2008",The Mummy: Tomb of the Dragon Emperor,175000000,102491776,405760225
108,"Jun 22, 2007",Evan Almighty,175000000,100289690,174131329
109,"Jul 28, 1995",Waterworld,175000000,88246220,264246220
110,"May 12, 2017",King Arthur: Legend of the Sword,175000000,39175066,139630336
111,"Dec 25, 2013",47 Ronin,175000000,38362475,151716815
112,"Jun 22, 2018",Jurassic World: Fallen Kingdom,170000000,417719760,1305772799
113,"Aug 1, 2014",Guardians of the Galaxy,170000000,333172112,770867516
114,"May 7, 2010",Iron Man 2,170000000,312433331,621156389
115,"Apr 4, 2014",Captain America: The Winter Soldier,170000000,259746958,714401889
116,"Jul 11, 2014",Dawn of the Planet of the Apes,170000000,208545589,710644566
117,"Nov 10, 2004",The Polar Express,170000000,187224605,311365187
118,"Jun 1, 2012",Snow White and the Huntsman,170000000,155136755,401021746
119,"Jul 1, 2003",Terminator 3: Rise of the Machines,170000000,150358296,433058296
120,"May 7, 2004",Van Helsing,170000000,120150546,300150546
121,"Mar 29, 2019",Dumbo,170000000,113883318,345004422
122,"May 22, 2015",Tomorrowland,170000000,93436322,206627518
123,"Feb 14, 2019",Alita: Battle Angel,170000000,85710210,402976036
124,"May 31, 2019",Godzilla: King of the Monsters,170000000,85576941,299276941
125,"May 27, 2016",Alice Through the Looking Glass,170000000,77042381,276928112
126,"May 21, 2010",Shrek Forever After,165000000,238736787,756244673
127,"Nov 4, 2016",Doctor Strange,165000000,232641920,676404566
128,"Nov 7, 2014",Big Hero 6,165000000,222527828,652127828
129,"Mar 26, 2010",How to Train Your Dragon,165000000,217581232,494870992
130,"Nov 2, 2012",Wreck-It Ralph,165000000,189412677,496511521
131,"Nov 5, 2014",Interstellar,165000000,188017894,666379375
132,"Jun 24, 2016",Independence Day: Resurgence,165000000,103144286,384169424
133,"Jul 29, 2011",Cowboys and Aliens,163000000,100368560,176038324
134,"Mar 17, 2017",Beauty and the Beast,160000000,504014165,1259199706
135,"Dec 21, 2018",Aquaman,160000000,335061807,1146894640
136,"May 17, 2007",Shrek the Third,160000000,322719944,807330936
137,"Jul 16, 2010",Inception,160000000,292576195,835524642
138,"Nov 20, 2015",The Hunger Games: Mockingjay - Part 2,160000000,281723902,648986787
139,"May 24, 2013",Fast and Furious 6,160000000,238679850,789300444
140,"May 16, 2014",Godzilla,160000000,200676069,529076069
141,"Jun 3, 2011",X-Men: First Class,160000000,146408305,355408305
142,"Dec 25, 2008",The Curious Case of Benjamin Button,160000000,127509326,329631958
143,"Jul 14, 2010",The Sorcerer's Apprentice,160000000,63150991,217986320
144,"May 12, 2006",Poseidon,160000000,60674817,181674817
145,"Jun 10, 2016",Warcraft,160000000,47225655,425522281
146,"Sep 30, 2016",Deepwater Horizon,156000000,61433527,122603824
147,"Dec 10, 2010",The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,104386950,418186950
148,"Jul 1, 2015",Terminator: Genisys,155000000,89760956,432150894
149,"Mar 23, 2018",Pacific Rim: Uprising,155000000,59874525,290930148
150,"Nov 24, 2004",Alexander,155000000,34297191,167297191
151,"Jul 14, 2017",War for the Planet of the Apes,152000000,146880162,489592267
152,"May 25, 2001",Pearl Harbor,151500000,198539855,449239855
153,"Jul 2, 2007",Transformers,151000000,319246193,708272592
154,"Jun 2, 2017",Wonder Woman,150000000,412563408,821133378
155,"Nov 22, 2013",Frozen,150000000,400738009,1272469910
156,"Mar 4, 2016",Zootopia,150000000,341268248,1019429616
157,"Jul 11, 2007",Harry Potter and the Order of the Phoenix,150000000,292137260,943076457
158,"Nov 18, 2005",Harry Potter and the Goblet of Fire,150000000,290201752,897099794
159,"May 15, 2003",The Matrix Reloaded,150000000,281553689,738576929
160,"Dec 14, 2007",I am Legend,150000000,256393010,585532684
161,"Nov 23, 2016",Moana,150000000,248757044,637517365
162,"Jul 1, 2008",Hancock,150000000,227946274,624234272
163,"Jul 15, 2005",Charlie and the Chocolate Factory,150000000,206459076,475825484
164,"Jun 29, 2007",Ratatouille,150000000,206445654,626549695
165,"Nov 8, 2013",Thor: The Dark World,150000000,206362140,644602516
166,"Jun 15, 2005",Batman Begins,150000000,205343774,359142722
167,"Jul 31, 2015",Mission: ImpossibleâRogue Nation,150000000,195042377,688858992
168,"Jul 21, 2017",Dunkirk,150000000,190068280,499837368
169,"May 6, 2011",Thor,150000000,181030624,449326618
170,"Nov 7, 2008",Madagascar: Escape 2 Africa,150000000,180174880,599680774
171,"May 1, 2009",X-Men Origins: Wolverine,150000000,179883157,374825760
172,"May 22, 2009",Night at the Museum: Battle of the Smithsonian,150000000,177243721,402231063
173,"May 26, 2011",Kung Fu Panda 2,150000000,165249063,664837547
174,"May 15, 2015",Mad Max: Fury Road,150000000,153636354,370098020
175,"May 10, 2019",PokÃ©mon: Detective Pikachu,150000000,139507806,411258433
176,"Nov 5, 2003",The Matrix Revolutions,150000000,139270910,427300260
177,"Mar 29, 2018",Ready Player One,150000000,137690172,579290136
178,"Nov 4, 2005",Chicken Little,150000000,135386665,310043823
179,"May 5, 2006",Mission: Impossible III,150000000,133501348,397501348
180,"May 15, 2009",Angels & Demons,150000000,133375846,490875846
181,"May 14, 2004",Troy,150000000,133298577,484161265
182,"Jul 1, 2010",The Last Airbender,150000000,131772187,319713881
183,"Nov 2, 2007",Bee Movie,150000000,126631277,287594577
184,"Jul 24, 2009",G-Force,150000000,119436770,292817841
185,"Nov 21, 2008",Bolt,150000000,114053579,328015029
186,"Mar 30, 2012",Wrath of the Titans,150000000,83670083,305270083
187,"Nov 16, 2007",Beowulf,150000000,82280579,195080579
188,"May 11, 2012",Dark Shadows,150000000,79727149,238202668
189,"Jun 28, 2013",White House Down,150000000,73103784,205440387
190,"Feb 12, 2010",The Wolfman,150000000,62189884,142634358
191,"Feb 17, 2017",The Great Wall,150000000,45157105,334486852
192,"Oct 9, 2015",Pan,150000000,35088320,151525973
193,"Mar 11, 2011",Mars Needs Moms,150000000,21392758,39549758
194,"Dec 31, 2020",Moonfall,150000000,0,0
195,"Nov 3, 2006",Flushed Away,149000000,64665672,179357126
196,"Jun 8, 2012",Madagascar 3: Europe's Most Wanted,145000000,216391482,746921271
197,"Dec 16, 2011",Mission: ImpossibleâGhost Protocol,145000000,209397903,694713230
198,"Jun 13, 2014",How to Train Your Dragon 2,145000000,177002924,614586270
199,"Jun 16, 1999",Tarzan,145000000,171091819,448191819
200,"Mar 7, 2014",Mr. Peabody & Sherman,145000000,111506430,269806430
201,"Nov 21, 2012",Rise of the Guardians,145000000,103412758,306900902
202,"Apr 8, 2005",Sahara,145000000,68671925,121671925
203,"Jul 15, 2016",Ghostbusters,144000000,128350574,229008658
204,"Nov 22, 2002",Die Another Day,142000000,160942139,431942139
205,"Jul 9, 2003",Pirates of the Caribbean: The Curse of the Black Pearl,140000000,305411224,634954103
206,"May 8, 2009",Star Trek,140000000,257730019,386839614
207,"Jul 1, 1998",Armageddon,140000000,201578182,554600000
208,"Jul 3, 2002",Men in Black 2,140000000,190418803,441767803
209,"Jul 22, 2011",Captain America: The First Avenger,140000000,176654505,370569776
210,"Jan 29, 2016",Kung Fu Panda 3,140000000,143528619,517599142
211,"Jul 10, 1998",Lethal Weapon 4,140000000,130444603,285400000
212,"Mar 27, 2013",G.I. Joe: Retaliation,140000000,122523060,375740705
213,"Dec 5, 2003",The Last Samurai,140000000,111110575,456810575
214,"Dec 21, 2005",Fun With Dick And Jane,140000000,110550000,203018919
215,"Dec 12, 2014",Exodus: Gods and Kings,140000000,65014513,268314513
216,"Jul 1, 2016",The BFG,140000000,55483770,199646680
217,"Feb 26, 2016",Gods of Egypt,140000000,31153464,138836756
218,"May 3, 2002",Spider-Man,139000000,403706375,821706375
219,"Mar 6, 2009",Watchmen,138000000,107509799,186976250
220,"Jul 29, 2005",Stealth,138000000,32116746,76416746
221,"Jun 13, 2008",The Incredible Hulk,137500000,134806913,265573859
222,"Jun 20, 2003",Hulk,137000000,132177234,245075434
223,"Jul 11, 2001",Final Fantasy: The Spirits Within,137000000,32131830,85131830
224,"Nov 16, 2012","The Twilight Saga: Breaking Dawn, Part 2",136200000,292324737,829724737
225,"Mar 22, 2013",The Croods,135000000,187168425,573068425
226,"Dec 25, 2015",The Revenant,135000000,183637894,532938302
227,"Nov 19, 1999",The World is Not Enough,135000000,126930660,361730660
228,"Mar 4, 2011",Rango,135000000,123477607,245724600
229,"Nov 14, 2003",Master and Commander: The Far Side of the World,135000000,93926386,212912137
230,"Jul 17, 2013",Turbo,135000000,83028130,286896578
231,"Jun 3, 2016",Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,82051601,245328374
232,"Nov 18, 2011",Happy Feet Two,135000000,64006466,157956466
233,"Jul 28, 2006",Miami Vice,135000000,63478838,163818556
234,"Nov 2, 2018",The Nutcracker and the Four Realms,132900000,54858851,170293899
235,"Jun 29, 2005",War of the Worlds,132000000,234280354,606836535
236,"Nov 26, 2014",Penguins of Madagascar,132000000,83350911,366942531
237,"Nov 22, 2013",The Hunger Games: Catching Fire,130000000,424668047,864868047
238,"Jun 4, 2004",Harry Potter and the Prisoner of Azkaban,130000000,249757726,796907323
239,"Aug 3, 2007",The Bourne Ultimatum,130000000,227471070,444043396
240,"Jul 6, 2018",Ant-Man and the Wasp,130000000,216648740,623144660
241,"Jun 6, 2008",Kung Fu Panda,130000000,215434591,631910531
242,"Jul 17, 2015",Ant-Man,130000000,180202163,518858449
243,"Mar 27, 2015",Home,130000000,177397510,385997896
244,"Dec 19, 2018",Mary Poppins Returns,130000000,171958438,341528518
245,"Oct 28, 2011",Puss in Boots,130000000,149260504,554987477
246,"Nov 5, 2010",Megamind,130000000,148415853,321887208
